timestamp,proto,src_ip,src_port,dst_ip,dst_port,bytes
2025-11-23T17:10:36.9797486-03:00,TCP,192.168.100.103,63471,192.168.100.1,53,56
2025-11-23T17:10:36.9802975-03:00,TCP,192.168.100.103,63471,192.168.100.1,53,97
2025-11-23T17:10:36.9802975-03:00,TCP,192.168.100.1,53,192.168.100.103,63473,66
2025-11-23T17:10:36.9802975-03:00,TCP,192.168.100.1,53,192.168.100.103,63472,54
2025-11-23T17:10:36.9802975-03:00,TCP,192.168.100.1,53,192.168.100.103,63471,54
2025-11-23T17:10:36.9802975-03:00,TCP,192.168.100.1,53,192.168.100.103,63472,54
2025-11-23T17:10:36.9802975-03:00,TCP,192.168.100.103,63473,192.168.100.1,53,54
2025-11-23T17:10:36.9808314-03:00,TCP,192.168.100.1,53,192.168.100.103,63471,54
2025-11-23T17:10:36.9808314-03:00,TCP,192.168.100.103,63473,192.168.100.1,53,56
2025-11-23T17:10:36.9808314-03:00,TCP,192.168.100.103,63473,192.168.100.1,53,97
2025-11-23T17:10:36.9808314-03:00,TCP,192.168.100.1,53,192.168.100.103,63473,54
2025-11-23T17:10:36.9808314-03:00,TCP,192.168.100.1,53,192.168.100.103,63473,54
2025-11-23T17:10:37.022193-03:00,TCP,192.168.100.1,53,192.168.100.103,63473,156
2025-11-23T17:10:37.022193-03:00,TCP,192.168.100.103,63473,192.168.100.1,53,54
2025-11-23T17:10:37.0238631-03:00,TCP,192.168.100.1,53,192.168.100.103,63473,54
2025-11-23T17:10:37.0323362-03:00,TCP,192.168.100.103,63473,192.168.100.1,53,54
2025-11-23T17:10:37.0385201-03:00,TCP,192.168.100.1,53,192.168.100.103,63471,127
2025-11-23T17:10:37.0401631-03:00,TCP,192.168.100.103,63471,192.168.100.1,53,54
2025-11-23T17:10:37.0443007-03:00,TCP,192.168.100.1,53,192.168.100.103,63471,54
2025-11-23T17:10:37.0448356-03:00,TCP,192.168.100.103,63471,192.168.100.1,53,54
2025-11-23T17:10:37.1629375-03:00,TCP,192.168.100.1,53,192.168.100.103,63472,115
2025-11-23T17:10:37.1629375-03:00,TCP,192.168.100.103,63474,192.168.100.1,53,66
2025-11-23T17:10:37.1634737-03:00,TCP,192.168.100.103,63475,192.168.100.1,53,66
2025-11-23T17:10:37.1634737-03:00,TCP,192.168.100.103,63476,192.168.100.1,53,66
2025-11-23T17:10:37.1634737-03:00,TCP,192.168.100.103,63472,192.168.100.1,53,54
2025-11-23T17:10:37.1634737-03:00,TCP,192.168.100.103,63477,192.168.100.1,53,66
2025-11-23T17:10:37.1638672-03:00,TCP,192.168.100.103,63478,192.168.100.1,53,66
2025-11-23T17:10:37.1638672-03:00,TCP,192.168.100.103,63479,192.168.100.1,53,66
2025-11-23T17:10:37.1638672-03:00,TCP,192.168.100.103,63480,192.168.100.1,53,66
2025-11-23T17:10:37.1638672-03:00,TCP,192.168.100.103,63481,192.168.100.1,53,66
2025-11-23T17:10:37.1638672-03:00,TCP,192.168.100.103,63482,192.168.100.1,53,66
2025-11-23T17:10:37.1755925-03:00,TCP,192.168.100.1,53,192.168.100.103,63475,66
2025-11-23T17:10:37.1755925-03:00,TCP,192.168.100.1,53,192.168.100.103,63474,66
2025-11-23T17:10:37.1761204-03:00,TCP,192.168.100.103,63474,192.168.100.1,53,54
2025-11-23T17:10:37.1761204-03:00,TCP,192.168.100.103,63475,192.168.100.1,53,54
2025-11-23T17:10:37.1761204-03:00,TCP,192.168.100.1,53,192.168.100.103,63476,66
2025-11-23T17:10:37.1761204-03:00,TCP,192.168.100.103,63476,192.168.100.1,53,54
2025-11-23T17:10:37.1761204-03:00,TCP,192.168.100.1,53,192.168.100.103,63478,66
2025-11-23T17:10:37.1761204-03:00,TCP,192.168.100.103,63478,192.168.100.1,53,54
2025-11-23T17:10:37.1766393-03:00,TCP,192.168.100.1,53,192.168.100.103,63481,66
2025-11-23T17:10:37.1771688-03:00,TCP,192.168.100.103,63481,192.168.100.1,53,54
2025-11-23T17:10:37.1774876-03:00,TCP,192.168.100.1,53,192.168.100.103,63482,66
2025-11-23T17:10:37.1774876-03:00,TCP,192.168.100.1,53,192.168.100.103,63480,66
2025-11-23T17:10:37.1774876-03:00,TCP,192.168.100.103,63480,192.168.100.1,53,54
2025-11-23T17:10:37.1774876-03:00,TCP,192.168.100.103,63482,192.168.100.1,53,54
2025-11-23T17:10:37.1779928-03:00,TCP,192.168.100.1,53,192.168.100.103,63477,66
2025-11-23T17:10:37.1779928-03:00,TCP,192.168.100.1,53,192.168.100.103,63479,66
2025-11-23T17:10:37.1779928-03:00,TCP,192.168.100.103,63477,192.168.100.1,53,54
2025-11-23T17:10:37.1779928-03:00,TCP,192.168.100.103,63479,192.168.100.1,53,54
2025-11-23T17:10:37.1779928-03:00,TCP,192.168.100.103,63474,192.168.100.1,53,56
2025-11-23T17:10:37.1779928-03:00,TCP,192.168.100.103,63474,192.168.100.1,53,90
2025-11-23T17:10:37.178654-03:00,TCP,192.168.100.103,63475,192.168.100.1,53,56
2025-11-23T17:10:37.178654-03:00,TCP,192.168.100.103,63475,192.168.100.1,53,90
2025-11-23T17:10:37.178654-03:00,TCP,192.168.100.103,63476,192.168.100.1,53,56
2025-11-23T17:10:37.178654-03:00,TCP,192.168.100.103,63476,192.168.100.1,53,90
2025-11-23T17:10:37.1791984-03:00,TCP,192.168.100.103,63478,192.168.100.1,53,56
2025-11-23T17:10:37.1791984-03:00,TCP,192.168.100.103,63478,192.168.100.1,53,101
2025-11-23T17:10:37.1791984-03:00,TCP,192.168.100.103,63481,192.168.100.1,53,56
2025-11-23T17:10:37.1791984-03:00,TCP,192.168.100.103,63481,192.168.100.1,53,97
2025-11-23T17:10:37.1791984-03:00,TCP,192.168.100.103,63482,192.168.100.1,53,56
2025-11-23T17:10:37.1796667-03:00,TCP,192.168.100.103,63482,192.168.100.1,53,97
2025-11-23T17:10:37.1796667-03:00,TCP,192.168.100.103,63480,192.168.100.1,53,56
2025-11-23T17:10:37.1796667-03:00,TCP,192.168.100.103,63480,192.168.100.1,53,97
2025-11-23T17:10:37.1796667-03:00,TCP,192.168.100.103,63477,192.168.100.1,53,56
2025-11-23T17:10:37.1796667-03:00,TCP,192.168.100.103,63477,192.168.100.1,53,101
2025-11-23T17:10:37.1796667-03:00,TCP,192.168.100.103,63479,192.168.100.1,53,56
2025-11-23T17:10:37.1796667-03:00,TCP,192.168.100.103,63479,192.168.100.1,53,101
2025-11-23T17:10:37.1820016-03:00,TCP,192.168.100.1,53,192.168.100.103,63472,54
2025-11-23T17:10:37.1830383-03:00,TCP,192.168.100.103,63472,192.168.100.1,53,54
2025-11-23T17:10:37.1955167-03:00,TCP,192.168.100.1,53,192.168.100.103,63474,54
2025-11-23T17:10:37.1960225-03:00,TCP,192.168.100.1,53,192.168.100.103,63475,54
2025-11-23T17:10:37.1960225-03:00,TCP,192.168.100.1,53,192.168.100.103,63478,54
2025-11-23T17:10:37.1965404-03:00,TCP,192.168.100.1,53,192.168.100.103,63482,54
2025-11-23T17:10:37.1965404-03:00,TCP,192.168.100.1,53,192.168.100.103,63482,54
2025-11-23T17:10:37.1965404-03:00,TCP,192.168.100.1,53,192.168.100.103,63481,54
2025-11-23T17:10:37.1965404-03:00,TCP,192.168.100.1,53,192.168.100.103,63481,54
2025-11-23T17:10:37.1971375-03:00,TCP,192.168.100.1,53,192.168.100.103,63476,54
2025-11-23T17:10:37.1971375-03:00,TCP,192.168.100.1,53,192.168.100.103,63478,54
2025-11-23T17:10:37.1971375-03:00,TCP,192.168.100.1,53,192.168.100.103,63476,54
2025-11-23T17:10:37.1971375-03:00,TCP,192.168.100.1,53,192.168.100.103,63474,54
2025-11-23T17:10:37.1971375-03:00,TCP,192.168.100.1,53,192.168.100.103,63475,54
2025-11-23T17:10:37.3103535-03:00,TCP,192.168.100.1,53,192.168.100.103,63481,115
2025-11-23T17:10:37.3108915-03:00,TCP,192.168.100.103,63481,192.168.100.1,53,54
2025-11-23T17:10:37.315185-03:00,TCP,192.168.100.1,53,192.168.100.103,63478,119
2025-11-23T17:10:37.3161965-03:00,TCP,192.168.100.1,53,192.168.100.103,63476,117
2025-11-23T17:10:37.3161965-03:00,TCP,192.168.100.103,63478,192.168.100.1,53,54
2025-11-23T17:10:37.3252258-03:00,TCP,192.168.100.103,63476,192.168.100.1,53,54
2025-11-23T17:10:37.3268453-03:00,TCP,192.168.100.1,53,192.168.100.103,63475,108
2025-11-23T17:10:37.331898-03:00,TCP,192.168.100.103,63475,192.168.100.1,53,54
2025-11-23T17:10:37.3423251-03:00,TCP,192.168.100.1,53,192.168.100.103,63481,54
2025-11-23T17:10:37.3423251-03:00,TCP,192.168.100.103,63481,192.168.100.1,53,54
2025-11-23T17:10:37.3462338-03:00,TCP,192.168.100.1,53,192.168.100.103,63476,54
2025-11-23T17:10:37.3478257-03:00,TCP,192.168.100.103,63476,192.168.100.1,53,54
2025-11-23T17:10:37.3478257-03:00,TCP,192.168.100.1,53,192.168.100.103,63478,54
2025-11-23T17:10:37.3478257-03:00,TCP,192.168.100.103,63478,192.168.100.1,53,54
2025-11-23T17:10:37.3495132-03:00,TCP,192.168.100.1,53,192.168.100.103,63475,54
2025-11-23T17:10:37.3495132-03:00,TCP,192.168.100.103,63475,192.168.100.1,53,54
2025-11-23T17:10:37.3594708-03:00,TCP,192.168.100.1,53,192.168.100.103,63482,156
2025-11-23T17:10:37.3594708-03:00,TCP,192.168.100.103,63482,192.168.100.1,53,54
2025-11-23T17:10:37.3605377-03:00,TCP,192.168.100.1,53,192.168.100.103,63482,54
2025-11-23T17:10:37.3605377-03:00,TCP,192.168.100.103,63482,192.168.100.1,53,54
2025-11-23T17:10:37.3621896-03:00,TCP,192.168.100.1,53,192.168.100.103,63474,152
2025-11-23T17:10:37.3621896-03:00,TCP,192.168.100.103,63474,192.168.100.1,53,54
2025-11-23T17:10:37.3621896-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,1292
2025-11-23T17:10:37.3621896-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,1292
2025-11-23T17:10:37.3627227-03:00,TCP,192.168.100.1,53,192.168.100.103,63474,54
2025-11-23T17:10:37.3627227-03:00,TCP,192.168.100.103,63474,192.168.100.1,53,54
2025-11-23T17:10:37.3627227-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,82
2025-11-23T17:10:37.3793421-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,1292
2025-11-23T17:10:37.3793421-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,1292
2025-11-23T17:10:37.3793421-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,1292
2025-11-23T17:10:37.3799848-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,1292
2025-11-23T17:10:37.3799848-03:00,TCP,192.168.100.103,63479,192.168.100.1,53,103
2025-11-23T17:10:37.3799848-03:00,TCP,192.168.100.103,63477,192.168.100.1,53,103
2025-11-23T17:10:37.3799848-03:00,TCP,192.168.100.103,63483,142.251.134.38,443,66
2025-11-23T17:10:37.3805227-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,79
2025-11-23T17:10:37.3805227-03:00,TCP,192.168.100.103,63480,192.168.100.1,53,99
2025-11-23T17:10:37.3805227-03:00,TCP,192.168.100.1,53,192.168.100.103,63479,54
2025-11-23T17:10:37.3805227-03:00,TCP,192.168.100.1,53,192.168.100.103,63480,54
2025-11-23T17:10:37.3805227-03:00,TCP,192.168.100.1,53,192.168.100.103,63477,54
2025-11-23T17:10:37.398391-03:00,TCP,142.251.134.38,443,192.168.100.103,63483,66
2025-11-23T17:10:37.4040342-03:00,TCP,192.168.100.103,63483,142.251.134.38,443,54
2025-11-23T17:10:37.4072107-03:00,TCP,192.168.100.103,63483,142.251.134.38,443,1374
2025-11-23T17:10:37.4072107-03:00,TCP,192.168.100.103,63483,142.251.134.38,443,462
2025-11-23T17:10:37.4251618-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,1292
2025-11-23T17:10:37.4256929-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,1292
2025-11-23T17:10:37.426214-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,1291
2025-11-23T17:10:37.426214-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,148
2025-11-23T17:10:37.4267689-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,81
2025-11-23T17:10:37.4267689-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,84
2025-11-23T17:10:37.4267689-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,125
2025-11-23T17:10:37.4267689-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,115
2025-11-23T17:10:37.4267689-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,1084
2025-11-23T17:10:37.4277815-03:00,TCP,142.251.134.38,443,192.168.100.103,63483,54
2025-11-23T17:10:37.4283807-03:00,TCP,192.168.100.1,53,192.168.100.103,63479,128
2025-11-23T17:10:37.4283807-03:00,TCP,192.168.100.103,63479,192.168.100.1,53,54
2025-11-23T17:10:37.4559364-03:00,TCP,192.168.100.1,53,192.168.100.103,63479,54
2025-11-23T17:10:37.4559364-03:00,TCP,192.168.100.103,63479,192.168.100.1,53,54
2025-11-23T17:10:37.4564459-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,992
2025-11-23T17:10:37.4564459-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,163
2025-11-23T17:10:37.4564459-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,76
2025-11-23T17:10:37.456984-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,69
2025-11-23T17:10:37.456984-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,75
2025-11-23T17:10:37.456984-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,75
2025-11-23T17:10:37.4717048-03:00,TCP,142.251.134.38,443,192.168.100.103,63483,1374
2025-11-23T17:10:37.4717048-03:00,TCP,142.251.134.38,443,192.168.100.103,63483,1374
2025-11-23T17:10:37.4717048-03:00,TCP,142.251.134.38,443,192.168.100.103,63483,1374
2025-11-23T17:10:37.4717048-03:00,TCP,142.251.134.38,443,192.168.100.103,63483,1374
2025-11-23T17:10:37.4717048-03:00,TCP,142.251.134.38,443,192.168.100.103,63483,373
2025-11-23T17:10:37.4722198-03:00,TCP,192.168.100.103,63483,142.251.134.38,443,54
2025-11-23T17:10:37.4722198-03:00,TCP,192.168.100.103,63483,142.251.134.38,443,66
2025-11-23T17:10:37.4722198-03:00,TCP,192.168.100.103,63483,142.251.134.38,443,54
2025-11-23T17:10:37.4722198-03:00,TCP,192.168.100.103,63483,142.251.134.38,443,128
2025-11-23T17:10:37.4727276-03:00,TCP,192.168.100.1,53,192.168.100.103,63477,131
2025-11-23T17:10:37.4727276-03:00,TCP,192.168.100.103,63477,192.168.100.1,53,54
2025-11-23T17:10:37.4882624-03:00,TCP,192.168.100.1,53,192.168.100.103,63477,54
2025-11-23T17:10:37.4882624-03:00,TCP,192.168.100.103,63477,192.168.100.1,53,54
2025-11-23T17:10:37.4888631-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,913
2025-11-23T17:10:37.4888631-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,79
2025-11-23T17:10:37.4888631-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,82
2025-11-23T17:10:37.4888631-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,63
2025-11-23T17:10:37.4888631-03:00,TCP,142.251.134.38,443,192.168.100.103,63483,54
2025-11-23T17:10:37.4893948-03:00,TCP,142.251.134.38,443,192.168.100.103,63483,1020
2025-11-23T17:10:37.5043009-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,70
2025-11-23T17:10:37.5048143-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,73
2025-11-23T17:10:37.5323765-03:00,TCP,192.168.100.1,53,192.168.100.103,63480,156
2025-11-23T17:10:37.5323765-03:00,TCP,192.168.100.103,63480,192.168.100.1,53,54
2025-11-23T17:10:37.5323765-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,1292
2025-11-23T17:10:37.5329361-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,1292
2025-11-23T17:10:37.5329361-03:00,TCP,192.168.100.103,63483,142.251.134.38,443,54
2025-11-23T17:10:37.5329361-03:00,TCP,192.168.100.1,53,192.168.100.103,63480,54
2025-11-23T17:10:37.5329361-03:00,TCP,192.168.100.103,63480,192.168.100.1,53,54
2025-11-23T17:10:37.5634718-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,82
2025-11-23T17:10:37.5634718-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,1292
2025-11-23T17:10:37.5640292-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,1292
2025-11-23T17:10:37.5640292-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,1292
2025-11-23T17:10:37.5640292-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,1292
2025-11-23T17:10:37.5796043-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,79
2025-11-23T17:10:37.6084846-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,1292
2025-11-23T17:10:37.6084846-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,1292
2025-11-23T17:10:37.6089946-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,1292
2025-11-23T17:10:37.6089946-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,194
2025-11-23T17:10:37.6089946-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,82
2025-11-23T17:10:37.6089946-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,81
2025-11-23T17:10:37.6089946-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,81
2025-11-23T17:10:37.6089946-03:00,TCP,192.168.100.103,63485,172.217.30.226,443,66
2025-11-23T17:10:37.6095339-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,125
2025-11-23T17:10:37.6095339-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,116
2025-11-23T17:10:37.6095339-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,1292
2025-11-23T17:10:37.6095339-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,75
2025-11-23T17:10:37.6246467-03:00,TCP,172.217.30.226,443,192.168.100.103,63485,66
2025-11-23T17:10:37.6246467-03:00,TCP,192.168.100.103,63485,172.217.30.226,443,54
2025-11-23T17:10:37.6252503-03:00,TCP,192.168.100.103,63485,172.217.30.226,443,1374
2025-11-23T17:10:37.6252503-03:00,TCP,192.168.100.103,63485,172.217.30.226,443,565
2025-11-23T17:10:37.6386488-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,1006
2025-11-23T17:10:37.6386488-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,163
2025-11-23T17:10:37.6386488-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,65
2025-11-23T17:10:37.6393749-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,75
2025-11-23T17:10:37.6393749-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,75
2025-11-23T17:10:37.6545159-03:00,TCP,172.217.30.226,443,192.168.100.103,63485,54
2025-11-23T17:10:37.6549284-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,70
2025-11-23T17:10:37.685274-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,396
2025-11-23T17:10:37.685274-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,77
2025-11-23T17:10:37.685783-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,64
2025-11-23T17:10:37.7000169-03:00,TCP,172.217.30.226,443,192.168.100.103,63485,1374
2025-11-23T17:10:37.7000169-03:00,TCP,172.217.30.226,443,192.168.100.103,63485,1374
2025-11-23T17:10:37.7000169-03:00,TCP,172.217.30.226,443,192.168.100.103,63485,1374
2025-11-23T17:10:37.7000169-03:00,TCP,172.217.30.226,443,192.168.100.103,63485,1374
2025-11-23T17:10:37.7005257-03:00,TCP,172.217.30.226,443,192.168.100.103,63485,420
2025-11-23T17:10:37.7012049-03:00,TCP,192.168.100.103,63485,172.217.30.226,443,54
2025-11-23T17:10:37.7012049-03:00,TCP,192.168.100.103,63485,172.217.30.226,443,128
2025-11-23T17:10:37.7152624-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,74
2025-11-23T17:10:37.7157691-03:00,TCP,172.217.30.226,443,192.168.100.103,63485,54
2025-11-23T17:10:37.7157691-03:00,TCP,172.217.30.226,443,192.168.100.103,63485,1034
2025-11-23T17:10:37.7309024-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,66
2025-11-23T17:10:37.7640484-03:00,TCP,192.168.100.103,63485,172.217.30.226,443,54
2025-11-23T17:10:37.8553281-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,570
2025-11-23T17:10:37.9065057-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,70
2025-11-23T17:10:37.9372607-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,274
2025-11-23T17:10:37.9372607-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,77
2025-11-23T17:10:37.9821628-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,66
2025-11-23T17:10:38.0116903-03:00,UDP,142.251.134.38,443,192.168.100.103,52775,64
2025-11-23T17:10:38.0116903-03:00,UDP,192.168.100.103,52775,142.251.134.38,443,77
2025-11-23T17:10:38.636657-03:00,TCP,192.168.100.103,63486,192.168.100.1,53,66
2025-11-23T17:10:38.6378163-03:00,TCP,192.168.100.103,63487,192.168.100.1,53,66
2025-11-23T17:10:38.6378163-03:00,TCP,192.168.100.103,63488,192.168.100.1,53,66
2025-11-23T17:10:38.6378163-03:00,TCP,192.168.100.1,53,192.168.100.103,63486,66
2025-11-23T17:10:38.6378163-03:00,TCP,192.168.100.1,53,192.168.100.103,63488,66
2025-11-23T17:10:38.6384801-03:00,TCP,192.168.100.1,53,192.168.100.103,63487,66
2025-11-23T17:10:38.6384801-03:00,TCP,192.168.100.103,63488,192.168.100.1,53,54
2025-11-23T17:10:38.6384801-03:00,TCP,192.168.100.103,63486,192.168.100.1,53,54
2025-11-23T17:10:38.639018-03:00,TCP,192.168.100.103,63487,192.168.100.1,53,54
2025-11-23T17:10:38.639018-03:00,TCP,192.168.100.103,63488,192.168.100.1,53,56
2025-11-23T17:10:38.639018-03:00,TCP,192.168.100.103,63488,192.168.100.1,53,97
2025-11-23T17:10:38.639018-03:00,TCP,192.168.100.103,63487,192.168.100.1,53,56
2025-11-23T17:10:38.639018-03:00,TCP,192.168.100.103,63487,192.168.100.1,53,97
2025-11-23T17:10:38.6395551-03:00,TCP,192.168.100.103,63486,192.168.100.1,53,56
2025-11-23T17:10:38.6395551-03:00,TCP,192.168.100.103,63486,192.168.100.1,53,97
2025-11-23T17:10:38.6395551-03:00,TCP,192.168.100.1,53,192.168.100.103,63488,54
2025-11-23T17:10:38.6395551-03:00,TCP,192.168.100.1,53,192.168.100.103,63488,54
2025-11-23T17:10:38.6400832-03:00,TCP,192.168.100.1,53,192.168.100.103,63487,54
2025-11-23T17:10:38.6400832-03:00,TCP,192.168.100.1,53,192.168.100.103,63487,54
2025-11-23T17:10:38.6400832-03:00,TCP,192.168.100.1,53,192.168.100.103,63486,54
2025-11-23T17:10:38.640446-03:00,TCP,192.168.100.1,53,192.168.100.103,63486,54
2025-11-23T17:10:38.6800206-03:00,TCP,192.168.100.1,53,192.168.100.103,63486,127
2025-11-23T17:10:38.6805313-03:00,TCP,192.168.100.103,63486,192.168.100.1,53,54
2025-11-23T17:10:38.6805313-03:00,TCP,192.168.100.1,53,192.168.100.103,63487,115
2025-11-23T17:10:38.6954242-03:00,TCP,192.168.100.103,63487,192.168.100.1,53,54
2025-11-23T17:10:38.6954242-03:00,TCP,192.168.100.1,53,192.168.100.103,63486,54
2025-11-23T17:10:38.6954242-03:00,TCP,192.168.100.103,63486,192.168.100.1,53,54
2025-11-23T17:10:38.6959318-03:00,TCP,192.168.100.1,53,192.168.100.103,63487,54
2025-11-23T17:10:38.6959318-03:00,TCP,192.168.100.103,63487,192.168.100.1,53,54
2025-11-23T17:10:38.7083512-03:00,TCP,192.168.100.103,63488,192.168.100.1,53,54
2025-11-23T17:10:38.7505611-03:00,TCP,192.168.100.1,53,192.168.100.103,63488,54
2025-11-23T17:10:38.7519031-03:00,TCP,192.168.100.103,63488,192.168.100.1,53,54
2025-11-23T17:10:38.7519031-03:00,TCP,192.168.100.1,53,192.168.100.103,63488,156
2025-11-23T17:10:38.7519031-03:00,TCP,192.168.100.103,63488,192.168.100.1,53,54
2025-11-23T17:10:38.8928941-03:00,TCP,192.168.100.103,63489,192.168.100.1,53,66
2025-11-23T17:10:38.8928941-03:00,TCP,192.168.100.103,63490,192.168.100.1,53,66
2025-11-23T17:10:38.8934068-03:00,TCP,192.168.100.103,63491,192.168.100.1,53,66
2025-11-23T17:10:38.8934068-03:00,TCP,192.168.100.1,53,192.168.100.103,63490,66
2025-11-23T17:10:38.8934068-03:00,TCP,192.168.100.1,53,192.168.100.103,63489,66
2025-11-23T17:10:38.8934068-03:00,TCP,192.168.100.1,53,192.168.100.103,63491,66
2025-11-23T17:10:38.8939779-03:00,TCP,192.168.100.103,63491,192.168.100.1,53,54
2025-11-23T17:10:38.8939779-03:00,TCP,192.168.100.103,63489,192.168.100.1,53,54
2025-11-23T17:10:38.8939779-03:00,TCP,192.168.100.103,63490,192.168.100.1,53,54
2025-11-23T17:10:38.8945444-03:00,TCP,192.168.100.103,63489,192.168.100.1,53,56
2025-11-23T17:10:38.8945444-03:00,TCP,192.168.100.103,63489,192.168.100.1,53,101
2025-11-23T17:10:38.8945444-03:00,TCP,192.168.100.103,63490,192.168.100.1,53,56
2025-11-23T17:10:38.8951092-03:00,TCP,192.168.100.103,63490,192.168.100.1,53,101
2025-11-23T17:10:38.8951092-03:00,TCP,192.168.100.103,63491,192.168.100.1,53,56
2025-11-23T17:10:38.8956807-03:00,TCP,192.168.100.103,63491,192.168.100.1,53,101
2025-11-23T17:10:38.8956807-03:00,TCP,192.168.100.1,53,192.168.100.103,63489,66
2025-11-23T17:10:38.8956807-03:00,TCP,192.168.100.1,53,192.168.100.103,63490,54
2025-11-23T17:10:38.8962124-03:00,TCP,192.168.100.1,53,192.168.100.103,63490,54
2025-11-23T17:10:38.8962124-03:00,TCP,192.168.100.1,53,192.168.100.103,63489,54
2025-11-23T17:10:38.8962124-03:00,TCP,192.168.100.1,53,192.168.100.103,63491,54
2025-11-23T17:10:38.8962124-03:00,TCP,192.168.100.1,53,192.168.100.103,63491,54
2025-11-23T17:10:38.9365655-03:00,TCP,192.168.100.1,53,192.168.100.103,63490,119
2025-11-23T17:10:38.9372019-03:00,TCP,192.168.100.103,63490,192.168.100.1,53,54
2025-11-23T17:10:38.9511865-03:00,TCP,192.168.100.1,53,192.168.100.103,63491,128
2025-11-23T17:10:38.9511865-03:00,TCP,192.168.100.103,63491,192.168.100.1,53,54
2025-11-23T17:10:38.951716-03:00,TCP,192.168.100.1,53,192.168.100.103,63489,131
2025-11-23T17:10:38.951716-03:00,TCP,192.168.100.1,53,192.168.100.103,63490,54
2025-11-23T17:10:38.951716-03:00,TCP,192.168.100.1,53,192.168.100.103,63491,54
2025-11-23T17:10:38.9522504-03:00,TCP,192.168.100.103,63491,192.168.100.1,53,54
2025-11-23T17:10:38.9522504-03:00,TCP,192.168.100.103,63490,192.168.100.1,53,54
2025-11-23T17:10:38.9522504-03:00,TCP,192.168.100.103,63489,192.168.100.1,53,54
2025-11-23T17:10:38.9533687-03:00,TCP,192.168.100.1,53,192.168.100.103,63489,54
2025-11-23T17:10:38.9533687-03:00,TCP,192.168.100.103,63489,192.168.100.1,53,54
